mandi_id,direction_accuracy
anekal_apmc,0.7291666666666666
bangalore_yeshwanthpur,0.7278481012658228
bangarpet_apmc,0.680327868852459
channapatna_apmc,0.7591240875912408
chickballapur_apmc,0.6510067114093959
doddaballapur_apmc,0.7727272727272727
hoskote_apmc,0.7272727272727273
kanakapura_apmc,0.7395833333333334
kolar_apmc,0.7889908256880734
kunigal_apmc,0.7321428571428571
magadi_apmc,0.7711864406779662
malur_apmc,0.7123287671232876
nelamangala_apmc,0.7394957983193278
ramanagara_apmc,0.7022900763358778
sidlaghatta_apmc,0.7588652482269503
