mandi_id,direction_accuracy
anekal_apmc,0.7337662337662337
bangalore_yeshwanthpur,0.6462585034013606
bangarpet_apmc,0.74375
channapatna_apmc,0.7218045112781954
chickballapur_apmc,0.7913669064748201
doddaballapur_apmc,0.7535211267605634
hoskote_apmc,0.7666666666666667
kanakapura_apmc,0.7209302325581395
kolar_apmc,0.7348484848484849
kunigal_apmc,0.7518248175182481
magadi_apmc,0.7212121212121212
malur_apmc,0.7005649717514124
nelamangala_apmc,0.7333333333333333
ramanagara_apmc,0.7391304347826086
sidlaghatta_apmc,0.6830985915492958
